127.0.0.1 - - [21/Feb/2023:19:01:28 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [21/Feb/2023:19:01:28 +0900] "GET /web01/myproject/regularform.html HTTP/1.1" 200 4854
0:0:0:0:0:0:0:1 - - [21/Feb/2023:19:01:28 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [21/Feb/2023:19:15:15 +0900] "GET /web02/ch03/arrayEx.html HTTP/1.1" 200 721
0:0:0:0:0:0:0:1 - - [21/Feb/2023:19:15:15 +0900] "GET /web02/images/tue.gif HTTP/1.1" 200 2101
0:0:0:0:0:0:0:1 - - [21/Feb/2023:19:15:15 +0900] "GET /web02/images/sun.gif HTTP/1.1" 200 2038
0:0:0:0:0:0:0:1 - - [21/Feb/2023:19:15:15 +0900] "GET /web02/images/thu.gif HTTP/1.1" 200 1997
0:0:0:0:0:0:0:1 - - [21/Feb/2023:19:15:15 +0900] "GET /web02/images/fri.gif HTTP/1.1" 200 1954
0:0:0:0:0:0:0:1 - - [21/Feb/2023:19:15:15 +0900] "GET /web02/images/mon.gif HTTP/1.1" 200 2020
0:0:0:0:0:0:0:1 - - [21/Feb/2023:19:15:15 +0900] "GET /web02/images/wed.gif HTTP/1.1" 200 2088
0:0:0:0:0:0:0:1 - - [21/Feb/2023:19:15:15 +0900] "GET /web02/images/sat.gif HTTP/1.1" 200 1944
0:0:0:0:0:0:0:1 - - [21/Feb/2023:19:26:04 +0900] "GET /web02/ch03/arraySort.html HTTP/1.1" 200 1508
0:0:0:0:0:0:0:1 - - [21/Feb/2023:19:37:11 +0900] "GET /web02/ch03/change.html HTTP/1.1" 200 1601
0:0:0:0:0:0:0:1 - - [21/Feb/2023:19:37:12 +0900] "GET /web02/images/tang1.jpg HTTP/1.1" 200 13585
0:0:0:0:0:0:0:1 - - [21/Feb/2023:19:37:13 +0900] "GET /web02/images/tang2.jpg HTTP/1.1" 200 18208
0:0:0:0:0:0:0:1 - - [21/Feb/2023:19:42:01 +0900] "GET /web02/ch03/element.html HTTP/1.1" 200 578
0:0:0:0:0:0:0:1 - - [21/Feb/2023:19:54:09 +0900] "GET /web02/ch03/key_val_object.html HTTP/1.1" 200 1012
0:0:0:0:0:0:0:1 - - [21/Feb/2023:19:54:11 +0900] "GET /web02/ch03/key_val_object.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [21/Feb/2023:19:54:11 +0900] "GET /web02/ch03/key_val_object.html HTTP/1.1" 304 -
